,AM,AS,ED,PG,S1_a,S1_h,S2,S2_a,S2_h,S3,S3_a,S3_h,S4,S4_a,S4_h,S5,S5_a,S5_h,S6,S6_a,S6_h,SC,SC_a,SC_h,SU,TD,TM,TS,TT,TU,VC
2796,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
2797,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
2798,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
2799,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
2800,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
2801,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
2802,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
2803,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
2804,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
2805,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
2806,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
2807,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
2808,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
2809,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
2810,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
2811,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
2812,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
2813,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
2814,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
2815,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
2816,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
2817,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
2818,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
2819,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
2820,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
2821,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
2822,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
2823,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
2824,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
2825,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
2826,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
2827,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
2828,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
2829,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
2830,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
2831,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
2832,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
2833,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
2834,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
2835,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
2836,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
2837,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
2838,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
2839,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
2840,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
2841,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
2842,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
2843,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
2844,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
2845,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
2846,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
2847,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
2848,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
2849,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
2850,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
2851,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
2852,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
2853,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
2854,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
2855,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
2856,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
2857,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
2858,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
2859,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
2860,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
2861,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
2862,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
2863,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
2864,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
2865,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
2866,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
2867,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
2868,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
2869,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
2870,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
2871,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
2872,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
2873,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
2874,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
2875,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
2876,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
2877,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
2878,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
2879,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
2880,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
2881,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
2882,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
2883,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
2884,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
2885,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
2886,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
2887,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
2888,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
2889,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
2890,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
2891,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
2892,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
2893,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
2894,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
2895,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
2896,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
2897,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
2898,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
2899,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
2900,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
2901,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
2902,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
2903,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
2904,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
2905,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
2906,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
2907,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
2908,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
2909,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
2910,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
2911,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
2912,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
2913,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
2914,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
2915,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
2916,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
2917,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
2918,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
2919,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
2920,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
2921,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
2922,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
2923,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
2924,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
2925,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
2926,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
2927,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
2928,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
2929,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
2930,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
2931,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
2932,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
2933,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
2934,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
2935,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
2936,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
2937,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
2938,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
2939,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
2940,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
2941,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
2942,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
2943,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
2944,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
2945,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
2946,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
2947,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
2948,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
2949,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
